date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-11-05,15,11,0.0,5.5,1,1,4,04:44 AM,04:51 PM,07:10 AM,05:33 PM,10,11,13,11,19,88,86,6.9,1015,15,9,172,13
2018-11-06,16,10,0.0,7.1,1,1,0,05:51 AM,05:24 PM,07:11 AM,05:32 PM,9,11,13,11,25,45,80,0.6,1010,16,9,227,18
2018-11-07,11,5,0.0,8.7,1,1,0,06:56 AM,05:58 PM,07:12 AM,05:31 PM,3,7,9,7,14,16,67,0.0,1022,11,10,289,10
2018-11-08,7,1,0.0,5.4,1,1,0,08:01 AM,06:34 PM,07:13 AM,05:30 PM,-1,2,4,2,13,53,71,0.0,1027,7,10,48,9
2018-11-09,7,1,0.0,3.8,1,1,4,09:03 AM,07:14 PM,07:15 AM,05:29 PM,1,1,4,1,18,97,79,3.7,1020,7,10,196,13
2018-11-10,2,-5,0.0,8.7,1,1,11,10:01 AM,07:58 PM,07:16 AM,05:28 PM,-9,-3,-0,-3,13,7,52,0.0,1029,2,10,234,10
2018-11-11,6,-3,0.0,8.7,1,1,19,10:56 AM,08:46 PM,07:17 AM,05:27 PM,-7,1,3,1,9,15,48,0.0,1029,6,10,134,7
2018-11-12,5,1,0.0,3.8,1,1,26,11:45 AM,09:37 PM,07:18 AM,05:26 PM,-3,2,3,2,9,67,62,0.6,1025,5,8,74,6
2018-11-13,3,-1,0.0,3.8,1,1,34,12:29 PM,10:31 PM,07:19 AM,05:25 PM,-3,-1,2,-1,16,82,72,0.0,1027,3,10,334,11
2018-11-14,1,-3,0.9,5.4,1,1,41,01:08 PM,11:27 PM,07:20 AM,05:25 PM,-9,-5,-1,-5,17,77,58,1.1,1033,1,10,84,13
2018-11-15,1,-1,0.0,3.8,1,1,49,01:43 PM,No moonset,07:21 AM,05:24 PM,0,-3,1,-3,16,99,98,11.9,1020,1,5,169,11
2018-11-16,3,-2,0.0,3.8,1,1,56,02:15 PM,12:23 AM,07:22 AM,05:23 PM,-1,-2,1,-2,17,88,89,0.0,1019,3,10,240,12
2018-11-17,7,-0,0.0,5.4,1,1,64,02:44 PM,01:21 AM,07:24 AM,05:22 PM,1,3,4,3,7,58,84,0.0,1025,7,9,152,4
2018-11-18,12,3,0.0,7.0,1,1,72,03:13 PM,02:20 AM,07:25 AM,05:22 PM,4,5,7,5,12,60,79,0.1,1022,12,10,177,8
2018-11-19,7,4,0.0,3.7,1,1,79,03:42 PM,03:20 AM,07:26 AM,05:21 PM,4,5,6,5,9,100,90,4.0,1019,7,9,173,6
2018-11-20,4,-1,0.0,5.4,1,1,87,04:12 PM,04:21 AM,07:27 AM,05:20 PM,-1,-0,3,-0,14,62,79,0.0,1023,4,10,274,10
2018-11-21,6,-2,0.0,8.7,1,1,94,04:45 PM,05:26 AM,07:28 AM,05:20 PM,-3,-1,2,-1,13,11,71,0.0,1027,6,10,197,10
2018-11-22,7,-1,0.0,8.7,1,1,100,05:22 PM,06:32 AM,07:29 AM,05:19 PM,-1,1,3,1,12,16,77,0.0,1030,7,10,86,8
2018-11-23,10,-1,0.0,8.7,1,1,100,06:05 PM,07:41 AM,07:30 AM,05:19 PM,1,3,5,3,18,35,76,0.3,1021,10,9,136,11
2018-11-24,11,7,0.0,5.4,1,1,83,06:54 PM,08:49 AM,07:31 AM,05:18 PM,7,6,9,6,22,74,90,4.9,1007,11,9,202,15
2018-11-25,14,5,0.0,7.0,1,1,76,07:52 PM,09:54 AM,07:32 AM,05:18 PM,7,9,10,9,19,47,83,0.8,1009,14,7,179,11
2018-11-26,10,-1,0.0,3.7,1,1,68,08:55 PM,10:55 AM,07:33 AM,05:17 PM,0,-1,4,-1,31,100,80,0.0,1006,10,10,251,23
2018-11-27,-2,-5,0.0,3.7,1,1,60,10:03 PM,11:48 AM,07:34 AM,05:17 PM,-8,-9,-3,-9,19,96,68,0.0,1016,-2,10,282,15
2018-11-28,-1,-6,0.0,8.7,1,1,53,11:12 PM,12:34 PM,07:35 AM,05:17 PM,-9,-7,-4,-7,11,63,65,0.0,1021,-1,10,240,9
2018-11-29,4,-3,0.0,3.7,1,1,45,No moonrise,01:14 PM,07:36 AM,05:16 PM,-4,-2,1,-2,15,87,74,0.1,1017,4,8,152,9
2018-11-30,10,4,0.0,7.0,1,1,38,12:21 AM,01:50 PM,07:37 AM,05:16 PM,6,6,7,6,9,72,92,1.1,1015,10,7,88,5
2018-12-01,13,7,0.0,3.7,1,1,36,01:29 AM,02:22 PM,07:38 AM,05:16 PM,9,7,10,7,26,99,94,8.6,1007,13,9,126,17
2018-12-02,17,7,0.0,8.7,1,1,29,02:34 AM,02:53 PM,07:39 AM,05:16 PM,8,11,13,11,31,20,75,0.2,1001,17,10,220,20
2018-12-03,5,3,0.0,3.7,1,1,22,03:40 AM,03:25 PM,07:40 AM,05:16 PM,0,1,4,1,19,88,76,0.0,1014,5,10,268,14
2018-12-04,2,-1,0.1,3.7,1,1,15,04:44 AM,03:57 PM,07:41 AM,05:15 PM,-3,-1,1,-1,9,82,74,0.1,1022,2,10,323,7
2018-12-05,0,-4,1.1,3.6,1,1,7,05:48 AM,04:31 PM,07:42 AM,05:15 PM,-5,-5,-1,-5,16,79,77,1.3,1024,0,9,258,12
2018-12-06,4,-3,0.2,5.3,1,1,0,06:50 AM,05:10 PM,07:43 AM,05:15 PM,-4,-4,0,-4,19,64,76,0.2,1027,4,10,247,12
2018-12-07,1,-5,0.0,8.7,1,1,0,07:50 AM,05:51 PM,07:44 AM,05:15 PM,-5,-2,-1,-2,7,12,72,0.0,1033,1,10,134,5
2018-12-08,-2,-5,0.0,3.6,1,1,0,08:46 AM,06:37 PM,07:45 AM,05:15 PM,-10,-8,-3,-8,15,79,61,0.0,1035,-2,10,126,11
2018-12-09,2,-3,0.0,3.6,1,1,7,09:39 AM,07:28 PM,07:46 AM,05:15 PM,-9,-5,-2,-5,16,64,57,0.0,1026,2,10,44,11
2018-12-10,1,-5,0.0,8.7,1,1,14,10:25 AM,08:20 PM,07:46 AM,05:15 PM,-7,-3,-1,-3,8,2,61,0.0,1026,1,10,174,6
2018-12-11,5,-5,0.0,8.7,1,1,21,11:06 AM,09:16 PM,07:47 AM,05:16 PM,-6,-3,0,-3,16,8,62,0.0,1023,5,10,234,11
2018-12-12,8,-0,0.0,8.7,1,1,29,11:43 AM,10:12 PM,07:48 AM,05:16 PM,-0,1,4,1,20,46,74,0.2,1017,8,10,197,12
2018-12-13,10,3,0.0,5.3,1,1,36,12:15 PM,11:09 PM,07:49 AM,05:16 PM,4,6,7,6,14,67,81,0.0,1020,10,10,166,8
2018-12-14,10,6,0.0,5.3,1,1,43,12:45 PM,No moonset,07:49 AM,05:16 PM,5,7,8,7,17,77,81,3.7,1019,10,7,89,9
2018-12-15,10,8,0.0,3.6,1,1,51,01:14 PM,12:06 AM,07:50 AM,05:17 PM,8,7,9,7,18,100,94,15.3,1014,10,6,110,12
2018-12-16,10,4,0.0,7.0,1,1,58,01:42 PM,01:05 AM,07:51 AM,05:17 PM,4,5,7,5,14,57,85,0.1,1018,10,10,297,10
2018-12-17,8,1,0.0,8.7,1,1,65,02:10 PM,02:04 AM,07:51 AM,05:17 PM,-1,3,5,3,14,5,69,0.0,1021,8,10,295,10
2018-12-18,6,-1,0.0,8.7,1,1,72,02:41 PM,03:06 AM,07:52 AM,05:18 PM,-0,3,4,3,7,6,73,0.0,1024,6,10,117,5
2018-12-19,9,0,0.0,8.7,1,1,80,03:15 PM,04:10 AM,07:53 AM,05:18 PM,-1,4,5,4,13,14,67,0.0,1016,9,10,157,7
2018-12-20,9,6,0.0,3.6,1,1,87,03:55 PM,05:17 AM,07:53 AM,05:18 PM,6,5,7,5,16,97,91,5.3,1006,9,8,104,10
2018-12-21,7,2,0.0,3.6,1,1,94,04:40 PM,06:26 AM,07:54 AM,05:19 PM,3,1,5,1,21,100,88,0.1,1000,7,10,324,16
2018-12-22,3,0,0.0,5.3,1,1,100,05:35 PM,07:35 AM,07:54 AM,05:19 PM,-2,-2,1,-2,16,76,81,0.0,1016,3,10,239,12
2018-12-23,4,-0,0.0,3.6,1,1,100,06:37 PM,08:40 AM,07:55 AM,05:20 PM,-0,-0,2,-0,13,63,83,0.3,1021,4,9,257,8
2018-12-24,5,-2,0.0,8.7,1,1,84,07:46 PM,09:39 AM,07:55 AM,05:21 PM,-3,-1,1,-1,13,16,76,0.0,1026,5,10,247,9
2018-12-25,6,1,0.0,7.0,1,1,77,08:58 PM,10:30 AM,07:55 AM,05:21 PM,-2,1,3,1,9,58,74,0.2,1028,6,9,103,6
2018-12-26,7,-1,0.0,8.7,1,1,69,10:09 PM,11:14 AM,07:56 AM,05:22 PM,-1,2,4,2,13,10,72,0.0,1031,7,10,107,8
2018-12-27,13,2,0.0,5.3,1,1,62,11:20 PM,11:52 AM,07:56 AM,05:22 PM,3,3,6,3,29,67,81,1.0,1020,13,8,135,17
2018-12-28,14,2,0.0,5.3,1,1,55,No moonrise,12:26 PM,07:56 AM,05:23 PM,8,9,11,9,22,65,84,0.3,1013,14,8,229,15
2018-12-29,3,0,0.0,5.3,1,1,48,12:27 AM,12:58 PM,07:57 AM,05:24 PM,-3,-1,2,-1,11,78,70,0.0,1026,3,10,262,8
2018-12-30,5,-1,0.0,8.7,1,1,40,01:33 AM,01:29 PM,07:57 AM,05:25 PM,-1,1,2,1,9,37,77,0.2,1023,5,10,193,6
2018-12-31,17,4,0.0,3.6,1,1,36,02:37 AM,02:00 PM,07:57 AM,05:25 PM,9,9,11,9,32,94,90,7.8,1011,17,8,173,17
2019-01-01,4,2,0.0,3.6,1,1,26,03:40 AM,02:33 PM,07:57 AM,05:26 PM,2,2,4,2,14,80,83,0.1,1020,4,10,331,11
2019-01-02,2,-7,0.0,3.6,1,1,19,04:42 AM,03:09 PM,07:57 AM,05:27 PM,-4,-3,-0,-3,12,89,72,0.2,1024,2,10,201,6
2019-01-03,5,-2,0.0,8.7,1,1,11,05:42 AM,03:49 PM,07:57 AM,05:28 PM,-3,0,3,0,8,22,75,0.0,1020,5,10,248,7
2019-01-04,7,-2,0.0,8.7,1,1,4,06:39 AM,04:33 PM,07:57 AM,05:29 PM,-0,2,3,2,14,61,82,11.7,1011,7,9,75,4
2019-01-05,9,0,0.0,8.7,1,1,0,07:33 AM,05:21 PM,07:57 AM,05:30 PM,1,2,4,2,18,15,81,4.1,1014,9,10,265,10
2019-01-06,7,-1,0.0,8.7,1,1,0,08:21 AM,06:13 PM,07:57 AM,05:31 PM,1,3,4,3,12,38,81,0.0,1023,7,8,67,8
2019-01-07,13,4,0.0,5.3,1,1,3,09:04 AM,07:08 PM,07:57 AM,05:32 PM,4,6,8,6,27,74,80,0.9,1017,13,8,188,11
2019-01-08,10,8,0.0,7.0,1,1,10,09:43 AM,08:04 PM,07:57 AM,05:33 PM,5,8,9,8,29,43,76,0.2,1015,10,10,250,15
2019-01-09,4,-3,0.0,8.7,1,1,18,10:16 AM,09:00 PM,07:57 AM,05:34 PM,-4,-2,2,-2,26,33,68,0.0,1023,4,10,303,11
2019-01-10,1,0,0.0,5.3,1,1,25,10:47 AM,09:57 PM,07:57 AM,05:34 PM,-5,-1,0,-1,13,35,69,0.0,1027,1,10,320,5
2019-01-11,5,-6,0.0,8.7,1,1,32,11:16 AM,10:54 PM,07:57 AM,05:36 PM,-4,-1,0,-1,6,25,73,0.0,1026,5,10,113,6
2019-01-12,2,0,5.5,3.7,1,1,39,11:44 AM,11:52 PM,07:57 AM,05:37 PM,-1,1,2,1,14,97,82,15.2,1026,2,5,99,4
2019-01-13,2,-3,4.2,3.7,1,1,47,12:11 PM,No moonset,07:56 AM,05:38 PM,-3,-4,-0,-4,19,100,82,11.1,1026,2,6,34,10
2019-01-14,2,-4,0.3,3.7,1,1,54,12:39 PM,12:51 AM,07:56 AM,05:39 PM,-6,-3,-2,-3,9,80,85,0.5,1028,2,7,338,6
2019-01-15,2,-10,0.0,3.7,1,1,61,01:11 PM,01:52 AM,07:56 AM,05:40 PM,-5,-5,-3,-5,10,76,87,0.1,1026,2,8,231,8
2019-01-16,4,-3,0.1,3.7,1,1,69,01:46 PM,02:56 AM,07:55 AM,05:41 PM,-1,-2,1,-2,11,93,86,0.4,1021,4,8,279,10
2019-01-17,5,0,0.0,3.7,1,1,76,02:27 PM,04:02 AM,07:55 AM,05:42 PM,1,1,3,1,14,100,88,10.9,1018,5,7,157,6
2019-01-18,3,1,0.0,3.7,1,1,83,03:17 PM,05:10 AM,07:54 AM,05:43 PM,1,1,3,1,9,96,89,0.1,1020,3,9,145,7
2019-01-19,3,2,5.3,3.7,1,1,90,04:14 PM,06:17 AM,07:54 AM,05:44 PM,1,-2,2,-2,26,98,90,40.4,1010,3,6,57,17
2019-01-20,-9,-11,0.5,5.4,1,1,98,05:21 PM,07:20 AM,07:53 AM,05:45 PM,-13,-16,-9,-16,23,77,74,1.7,1022,-9,9,340,18
2019-01-21,-10,-21,0.0,8.7,1,1,100,06:33 PM,08:16 AM,07:53 AM,05:46 PM,-18,-18,-14,-18,9,37,72,0.0,1035,-10,10,61,8
2019-01-22,4,-7,0.0,8.7,1,1,88,07:48 PM,09:05 AM,07:52 AM,05:47 PM,-8,-5,-1,-5,24,25,58,0.0,1026,4,10,162,14
2019-01-23,7,6,0.0,3.7,1,1,81,09:01 PM,09:47 AM,07:52 AM,05:49 PM,4,3,6,3,33,100,85,15.1,1012,7,8,203,15
2019-01-24,0,-3,0.1,3.7,1,1,73,10:13 PM,10:24 AM,07:51 AM,05:50 PM,-4,-5,-1,-5,19,93,83,0.5,1016,0,8,273,10
2019-01-25,-8,-13,0.0,8.7,1,1,66,11:22 PM,10:58 AM,07:50 AM,05:51 PM,-16,-15,-9,-15,19,26,54,0.0,1026,-8,10,261,12
2019-01-26,-1,-8,0.2,3.8,1,1,59,No moonrise,11:31 AM,07:50 AM,05:52 PM,-11,-9,-5,-9,18,89,59,0.7,1022,-1,8,239,11
2019-01-27,1,-3,0.6,7.1,1,1,51,12:28 AM,12:02 PM,07:49 AM,05:53 PM,-7,-4,-2,-4,16,39,68,1.5,1017,1,9,289,8
2019-01-28,8,-5,0.2,5.4,1,1,44,01:33 AM,12:35 PM,07:48 AM,05:54 PM,-3,-0,3,-0,26,80,70,1.0,1011,8,8,197,14
2019-01-29,-7,-8,0.0,7.1,1,1,37,02:36 AM,01:10 PM,07:47 AM,05:55 PM,-13,-12,-6,-12,23,44,62,0.1,1016,-7,9,261,18
2019-01-30,-14,-17,0.9,7.1,1,1,30,03:37 AM,01:49 PM,07:47 AM,05:57 PM,-24,-22,-14,-22,21,51,39,1.2,1024,-14,8,283,20
2019-01-31,-9,-19,0.0,8.7,1,1,26,04:34 AM,02:31 PM,07:46 AM,05:58 PM,-25,-18,-14,-18,8,43,36,0.0,1032,-9,10,243,9
2019-02-01,3,-4,2.8,3.8,1,1,8,05:29 AM,03:18 PM,07:45 AM,05:59 PM,-5,-2,-1,-2,7,81,75,3.7,1025,3,5,187,6
2019-02-02,6,-1,0.0,10.6,2,2,1,06:18 AM,04:08 PM,07:44 AM,06:00 PM,1,1,3,1,12,32,88,0.0,1024,6,7,208,7
2019-02-03,13,0,0.0,10.6,3,3,0,07:03 AM,05:01 PM,07:43 AM,06:01 PM,4,7,7,7,15,26,82,0.0,1017,13,9,194,7
2019-02-04,13,7,0.0,6.9,3,3,0,07:43 AM,05:57 PM,07:42 AM,06:02 PM,10,10,11,10,22,63,88,6.6,1011,13,8,193,14
2019-02-05,9,8,0.0,5.3,2,2,0,08:18 AM,06:54 PM,07:41 AM,06:03 PM,8,9,9,9,10,100,94,3.4,1017,9,5,34,7
2019-02-06,15,12,0.0,5.3,3,3,7,08:50 AM,07:51 PM,07:40 AM,06:05 PM,12,12,13,12,17,100,98,10.4,1013,15,6,217,9
2019-02-07,16,12,0.0,5.3,3,3,14,09:19 AM,08:48 PM,07:39 AM,06:06 PM,13,13,14,13,19,97,96,78.8,1011,16,6,197,11
2019-02-08,-3,-6,3.1,10.0,2,2,22,09:47 AM,09:45 PM,07:38 AM,06:07 PM,-11,-10,-4,-10,26,36,57,5.4,1031,-3,11,269,23
2019-02-09,0,-10,0.0,10.7,2,2,29,10:14 AM,10:43 PM,07:37 AM,06:08 PM,-13,-8,-4,-8,12,6,50,0.0,1042,0,20,45,10
2019-02-10,4,-6,0.0,6.9,1,1,37,10:41 AM,11:42 PM,07:36 AM,06:09 PM,-6,-2,-1,-2,12,65,70,9.4,1031,4,10,160,5
2019-02-11,5,2,0.0,5.4,1,1,44,11:11 AM,No moonset,07:35 AM,06:10 PM,3,2,4,2,12,100,93,35.3,1020,5,7,99,10
2019-02-12,11,7,0.0,5.4,2,2,52,11:43 AM,12:43 AM,07:34 AM,06:11 PM,5,6,8,6,25,100,88,23.1,1005,11,8,229,16
2019-02-13,5,-3,0.0,10.1,1,1,60,12:20 PM,01:46 AM,07:32 AM,06:12 PM,-5,-3,2,-3,26,52,61,0.1,1018,5,13,261,18
2019-02-14,10,2,0.0,10.1,2,2,67,01:04 PM,02:51 AM,07:31 AM,06:14 PM,0,6,7,6,27,54,60,0.0,1011,10,14,199,15
2019-02-15,4,3,0.0,7.0,1,1,75,01:55 PM,03:56 AM,07:30 AM,06:15 PM,0,3,5,3,19,82,70,0.5,1009,4,11,293,16
2019-02-16,3,-4,0.0,10.9,2,2,82,02:56 PM,04:59 AM,07:29 AM,06:16 PM,-6,-4,0,-4,14,9,64,0.0,1013,3,15,43,12
2019-02-17,4,-1,0.0,5.5,1,1,90,04:04 PM,05:58 AM,07:27 AM,06:17 PM,-2,-2,1,-2,12,68,78,1.5,1012,4,12,89,8
2019-02-18,3,-2,0.0,5.5,1,1,97,05:18 PM,06:50 AM,07:26 AM,06:18 PM,-3,-2,1,-2,17,74,75,0.1,1021,3,11,281,9
2019-02-19,5,-6,0.0,10.9,2,2,100,06:33 PM,07:37 AM,07:25 AM,06:19 PM,-4,-2,1,-2,12,48,72,0.0,1028,5,10,83,10
2019-02-20,8,0,0.0,5.5,2,2,88,07:48 PM,08:17 AM,07:24 AM,06:20 PM,4,4,6,4,26,98,89,56.7,1013,8,7,150,12
2019-02-21,6,1,0.0,10.1,1,1,80,09:01 PM,08:53 AM,07:22 AM,06:21 PM,2,2,5,2,11,43,81,0.1,1021,6,10,278,8
2019-02-22,9,-1,0.0,11.0,3,3,73,10:11 PM,09:27 AM,07:21 AM,06:23 PM,1,3,5,3,14,42,79,0.1,1025,9,11,79,9
2019-02-23,13,4,0.0,5.5,2,2,65,11:20 PM,10:00 AM,07:19 AM,06:24 PM,8,9,10,9,20,82,88,7.2,1014,13,16,143,13
2019-02-24,7,2,0.0,7.1,2,2,57,No moonrise,10:34 AM,07:18 AM,06:25 PM,2,5,8,5,41,70,64,9.0,1008,7,8,259,27
2019-02-25,5,-3,0.0,11.1,2,2,50,12:25 AM,11:09 AM,07:17 AM,06:26 PM,-7,-2,1,-2,20,3,57,0.0,1027,5,10,284,11
2019-02-26,4,-5,0.0,11.1,2,2,42,01:29 AM,11:47 AM,07:15 AM,06:27 PM,-9,-2,0,-2,10,13,52,0.0,1033,4,10,56,7
2019-02-27,11,-3,0.0,10.1,2,2,35,02:28 AM,12:28 PM,07:14 AM,06:28 PM,-2,3,5,3,15,43,66,0.2,1024,11,9,229,10
2019-02-28,3,-6,0.6,8.6,1,1,27,03:25 AM,01:14 PM,07:12 AM,06:29 PM,-5,-2,1,-2,13,44,66,1.5,1021,3,9,69,8
2019-03-01,6,-3,1.8,5.6,1,1,26,04:15 AM,02:03 PM,07:11 AM,06:30 PM,-3,0,2,0,11,98,68,1.3,1020,6,10,56,6
2019-03-02,7,-1,0.1,8.6,1,1,19,05:02 AM,02:56 PM,07:09 AM,06:31 PM,-3,0,3,0,10,68,69,0.2,1020,7,9,297,11
2019-03-03,-4,-8,5.5,5.6,1,1,12,05:43 AM,03:51 PM,07:08 AM,06:32 PM,-16,-10,-5,-10,14,98,44,6.6,1029,-4,4,127,14
2019-03-04,-1,-9,0.0,11.3,2,2,4,06:19 AM,04:47 PM,07:06 AM,06:33 PM,-16,-10,-5,-10,17,18,45,0.0,1027,-1,10,281,10
2019-03-05,-6,-12,0.0,7.1,1,1,0,06:52 AM,05:45 PM,07:05 AM,06:34 PM,-15,-14,-8,-14,20,57,60,0.1,1025,-6,9,263,15
2019-03-06,-3,-13,0.0,11.3,1,1,0,07:22 AM,06:42 PM,07:03 AM,06:35 PM,-14,-13,-7,-13,18,35,59,0.0,1030,-3,10,266,13
2019-03-07,3,-9,0.1,7.2,1,1,3,07:50 AM,07:40 PM,07:02 AM,06:36 PM,-8,-5,-2,-5,9,63,63,0.2,1027,3,9,272,9
2019-03-08,5,-4,1.3,5.7,1,1,10,08:17 AM,08:37 PM,07:00 AM,06:37 PM,-2,-2,1,-2,11,94,75,3.3,1021,5,5,91,10
2019-03-09,9,-3,0.0,5.9,1,1,17,08:44 AM,09:37 PM,06:59 AM,06:38 PM,1,3,4,3,27,74,75,28.0,1015,9,9,119,13
2019-03-10,14,8,0.0,7.3,3,3,24,09:13 AM,10:36 PM,06:57 AM,06:40 PM,7,12,12,12,29,58,73,0.2,1008,14,10,257,22
2019-03-11,8,2,0.0,11.6,3,3,32,09:44 AM,11:38 PM,06:56 AM,06:41 PM,1,3,6,3,12,13,71,0.0,1023,8,10,309,11
2019-03-12,9,1,0.0,11.6,3,3,39,10:18 AM,No moonset,06:54 AM,06:42 PM,1,4,6,4,6,9,72,0.0,1024,9,10,167,9
2019-03-13,14,6,0.0,8.8,3,3,46,10:59 AM,12:41 AM,06:53 AM,06:43 PM,7,9,11,9,21,44,75,2.3,1012,14,10,165,15
2019-03-14,21,11,0.0,6.0,4,4,54,11:46 AM,01:44 AM,06:51 AM,06:44 PM,10,15,16,15,41,77,72,15.6,1008,21,9,189,24
2019-03-15,7,3,0.0,7.4,2,2,61,12:40 PM,02:46 AM,06:49 AM,06:45 PM,1,3,7,3,28,57,69,0.2,1016,7,10,250,21
2019-03-16,8,1,0.0,11.6,2,2,68,01:43 PM,03:45 AM,06:48 AM,06:46 PM,-4,1,4,1,17,1,55,0.0,1027,8,11,292,13
2019-03-17,10,0,0.1,8.8,2,2,75,02:52 PM,04:38 AM,06:46 AM,06:47 PM,-3,3,5,3,11,42,59,1.2,1025,10,18,216,8
2019-03-18,9,0,0.0,11.6,3,3,83,04:05 PM,05:26 AM,06:45 AM,06:48 PM,-3,2,4,2,10,26,64,0.0,1029,9,20,311,7
2019-03-19,11,0,0.0,11.6,3,3,90,05:20 PM,06:08 AM,06:43 AM,06:49 PM,-4,5,6,5,6,22,51,0.0,1030,11,10,269,4
2019-03-20,15,2,0.0,11.6,3,3,97,06:33 PM,06:45 AM,06:42 AM,06:50 PM,-1,6,8,6,14,45,56,0.4,1021,15,9,200,10
2019-03-21,12,6,0.0,6.1,2,2,100,07:47 PM,07:21 AM,06:40 AM,06:51 PM,4,7,8,7,15,77,77,8.0,1013,12,10,314,11
2019-03-22,10,3,0.0,8.8,2,2,88,08:57 PM,07:54 AM,06:38 AM,06:52 PM,-1,2,5,2,24,37,67,0.0,1017,10,10,311,18
2019-03-23,16,2,0.0,11.6,4,4,81,10:06 PM,08:28 AM,06:37 AM,06:53 PM,-3,8,9,8,7,1,48,0.0,1026,16,10,281,5
2019-03-24,12,5,0.0,6.1,2,2,74,11:13 PM,09:04 AM,06:35 AM,06:54 PM,1,7,8,7,8,78,62,2.0,1022,12,9,189,5
2019-03-25,10,3,0.0,6.1,2,2,66,No moonrise,09:42 AM,06:34 AM,06:55 PM,4,6,8,6,18,83,79,23.1,1018,10,7,40,13
2019-03-26,10,-1,0.0,11.6,3,3,59,12:17 AM,10:23 AM,06:32 AM,06:56 PM,-8,1,4,1,17,2,43,0.0,1029,10,10,41,12
2019-03-27,15,1,0.0,11.6,3,3,52,01:17 AM,11:08 AM,06:30 AM,06:57 PM,-4,6,7,6,10,11,47,0.0,1028,15,11,182,7
2019-03-28,20,5,0.0,11.6,4,4,45,02:10 AM,11:57 AM,06:29 AM,06:58 PM,4,11,12,11,22,29,59,0.0,1022,20,20,222,14
2019-03-29,13,4,0.0,6.2,3,3,37,02:59 AM,12:49 PM,06:27 AM,06:59 PM,10,10,12,10,21,92,88,8.9,1018,13,15,201,14
2019-03-30,15,6,0.0,6.4,3,3,30,03:42 AM,01:44 PM,06:26 AM,07:00 PM,8,8,10,8,27,94,87,14.8,1013,15,15,180,18
2019-03-31,3,-2,0.0,11.6,2,2,26,04:20 AM,02:40 PM,06:24 AM,07:01 PM,-6,-3,1,-3,22,43,59,0.1,1023,3,10,321,18
2019-04-01,11,-0,0.0,11.6,1,1,9,04:54 AM,03:37 PM,06:23 AM,07:02 PM,-8,4,6,4,8,20,41,0.0,1028,11,10,91,6
2019-04-02,14,1,0.0,9.0,1,1,1,05:25 AM,04:34 PM,06:21 AM,07:03 PM,-4,6,7,6,12,33,45,0.0,1021,14,10,233,7
2019-04-03,19,5,0.0,11.6,1,1,0,05:53 AM,05:32 PM,06:19 AM,07:03 PM,2,10,11,10,12,27,55,0.0,1025,19,10,283,7
2019-04-04,21,8,0.0,11.6,1,1,0,06:20 AM,06:30 PM,06:18 AM,07:04 PM,4,13,15,13,17,62,56,0.1,1025,21,10,117,11
2019-04-05,19,10,0.0,6.4,1,1,0,06:48 AM,07:30 PM,06:16 AM,07:05 PM,10,13,14,13,10,84,79,1.2,1018,19,10,213,7
2019-04-06,23,12,0.0,10.3,1,1,6,07:16 AM,08:30 PM,06:15 AM,07:06 PM,9,17,17,17,6,39,65,0.2,1021,23,10,122,4
2019-04-07,20,12,0.0,6.5,1,1,14,07:46 AM,09:33 PM,06:13 AM,07:07 PM,14,16,16,16,24,72,87,13.2,1016,20,9,199,14
2019-04-08,21,15,0.0,6.5,1,1,21,08:19 AM,10:35 PM,06:12 AM,07:08 PM,15,17,17,17,15,87,88,1.6,1012,21,8,232,11
2019-04-09,20,13,0.0,10.3,1,1,29,08:58 AM,11:39 PM,06:10 AM,07:09 PM,8,16,16,16,16,34,62,0.2,1010,20,9,347,11
2019-04-10,21,11,0.0,11.6,1,1,36,09:42 AM,No moonset,06:09 AM,07:10 PM,5,15,15,15,11,31,53,0.0,1012,21,10,13,8
2019-04-11,26,9,0.0,11.6,1,1,44,10:33 AM,12:41 AM,06:07 AM,07:11 PM,10,17,18,17,26,30,61,0.0,1009,26,10,181,18
2019-04-12,19,14,0.0,9.1,1,1,52,11:32 AM,01:40 AM,06:06 AM,07:12 PM,9,17,17,17,31,68,61,3.4,1012,19,10,239,20
2019-04-13,21,11,0.0,9.1,1,1,59,12:37 PM,02:33 AM,06:04 AM,07:13 PM,6,16,16,16,10,56,54,0.1,1018,21,10,201,6
2019-04-14,21,12,0.0,7.8,1,1,67,01:47 PM,03:21 AM,06:03 AM,07:14 PM,10,16,17,16,32,82,76,24.1,1001,21,9,215,23
2019-04-15,13,3,0.0,9.1,1,1,74,02:58 PM,04:03 AM,06:02 AM,07:15 PM,1,4,7,4,19,64,65,0.2,1016,13,10,283,15
2019-04-16,22,5,0.0,13.2,1,1,82,04:10 PM,04:41 AM,06:00 AM,07:16 PM,7,13,14,13,21,20,65,0.0,1019,22,10,219,14
2019-04-17,23,14,0.0,13.3,1,1,89,05:23 PM,05:16 AM,05:59 AM,07:17 PM,13,18,19,18,21,32,74,0.0,1014,23,10,205,13
