date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-01-28,11,7,0.0,3.8,1,1,78,02:20 PM,04:11 AM,07:12 AM,05:15 PM,8,9,9,9,13,97,92,1.1,1025,11,6,141,8
2018-01-29,7,4,0.0,8.7,1,1,86,03:22 PM,05:17 AM,07:12 AM,05:16 PM,-0,3,6,3,19,51,66,0.0,1021,7,10,42,14
2018-01-30,3,-5,0.6,3.8,1,1,93,04:30 PM,06:17 AM,07:11 AM,05:18 PM,-4,-3,0,-3,18,85,73,0.7,1018,3,8,211,13
2018-01-31,-1,-8,0.0,8.7,1,1,97,05:42 PM,07:10 AM,07:10 AM,05:19 PM,-11,-8,-4,-8,17,36,57,0.0,1024,-1,10,257,13
2018-02-01,5,-1,0.0,5.4,1,1,88,06:53 PM,07:55 AM,07:09 AM,05:20 PM,-2,0,3,0,14,69,70,0.4,1015,5,9,203,8
2018-02-02,3,-5,0.2,3.8,1,1,81,08:04 PM,08:35 AM,07:08 AM,05:21 PM,-8,-8,-2,-8,25,86,65,0.2,1020,3,9,315,19
2018-02-03,-1,-7,0.0,8.7,1,1,73,09:11 PM,09:11 AM,07:07 AM,05:22 PM,-15,-8,-3,-8,16,17,39,0.0,1031,-1,10,243,13
2018-02-04,2,-2,0.0,3.8,1,1,66,10:16 PM,09:44 AM,07:06 AM,05:24 PM,-4,-2,1,-2,13,87,72,2.1,1019,2,8,192,9
2018-02-05,1,-2,0.0,8.7,1,1,58,11:19 PM,10:15 AM,07:05 AM,05:25 PM,-6,-4,0,-4,20,14,66,0.0,1018,1,9,295,15
2018-02-06,3,-2,0.0,8.7,1,1,51,No moonrise,10:46 AM,07:04 AM,05:26 PM,-7,-1,1,-1,8,46,56,0.0,1029,3,10,231,7
2018-02-07,6,-1,0.0,3.8,1,1,43,12:19 AM,11:19 AM,07:03 AM,05:27 PM,-1,-1,2,-1,18,70,82,1.8,1023,6,9,155,12
2018-02-08,1,-3,0.0,8.7,1,1,36,01:18 AM,11:53 AM,07:02 AM,05:28 PM,-9,-5,-0,-5,18,21,53,0.0,1029,1,10,307,14
2018-02-09,3,-3,0.0,5.5,1,1,28,02:14 AM,12:30 PM,07:00 AM,05:30 PM,-6,-2,1,-2,11,62,62,0.0,1033,3,10,186,8
2018-02-10,7,1,0.0,4.0,1,1,20,03:09 AM,01:11 PM,06:59 AM,05:31 PM,4,4,5,4,10,90,97,2.0,1023,7,2,183,5
2018-02-11,17,7,0.0,4.0,1,1,13,04:00 AM,01:56 PM,06:58 AM,05:32 PM,11,12,12,12,21,99,96,6.1,1015,17,4,179,11
2018-02-12,15,3,0.0,7.1,1,1,5,04:48 AM,02:45 PM,06:57 AM,05:33 PM,1,6,8,6,20,39,62,0.0,1028,15,9,286,15
2018-02-13,4,-2,0.0,8.7,1,1,0,05:33 AM,03:39 PM,06:56 AM,05:34 PM,-8,-1,2,-1,12,23,47,0.0,1041,4,10,80,10
2018-02-14,11,1,0.0,8.7,1,1,0,06:13 AM,04:34 PM,06:54 AM,05:36 PM,0,4,6,4,11,36,70,0.1,1027,11,10,216,9
2018-02-15,15,7,0.0,5.6,1,1,0,06:50 AM,05:33 PM,06:53 AM,05:37 PM,9,10,11,10,14,75,90,4.9,1012,15,7,222,9
2018-02-16,14,5,0.0,5.6,1,1,2,07:24 AM,06:32 PM,06:52 AM,05:38 PM,8,10,12,10,19,63,80,2.5,1009,14,7,258,13
2018-02-17,5,-1,0.0,5.6,1,1,10,07:56 AM,07:33 PM,06:51 AM,05:39 PM,-4,1,3,1,10,52,60,0.0,1025,5,9,169,9
2018-02-18,6,0,0.0,8.7,1,1,17,08:26 AM,08:34 PM,06:49 AM,05:40 PM,0,2,4,2,12,30,77,0.0,1026,6,9,271,9
2018-02-19,9,2,0.0,5.6,1,1,25,08:57 AM,09:37 PM,06:48 AM,05:41 PM,3,5,6,5,13,68,80,0.1,1031,9,9,177,9
2018-02-20,21,8,0.0,8.7,1,1,32,09:29 AM,10:40 PM,06:46 AM,05:43 PM,12,14,15,14,19,44,85,0.0,1028,21,8,214,13
2018-02-21,24,14,0.0,8.7,1,1,40,10:02 AM,11:46 PM,06:45 AM,05:44 PM,15,19,19,19,21,44,83,1.3,1027,24,8,228,14
2018-02-22,13,5,0.0,4.1,1,1,47,10:39 AM,No moonset,06:44 AM,05:45 PM,2,6,8,6,19,94,67,1.0,1035,13,8,50,15
2018-02-23,5,4,0.0,4.1,1,1,55,11:21 AM,12:51 AM,06:42 AM,05:46 PM,2,3,5,3,11,94,83,0.2,1033,5,9,106,9
2018-02-24,10,6,0.0,4.1,1,1,62,12:10 PM,01:58 AM,06:41 AM,05:47 PM,6,7,8,7,8,93,85,0.2,1023,10,9,149,6
2018-02-25,9,6,0.0,4.2,1,1,70,01:06 PM,03:02 AM,06:39 AM,05:48 PM,6,7,8,7,11,81,85,0.1,1017,9,10,101,8
2018-02-26,10,6,0.0,8.7,1,1,77,02:09 PM,04:02 AM,06:38 AM,05:49 PM,3,8,9,8,10,18,66,0.0,1022,10,10,283,8
2018-02-27,13,3,0.0,8.7,1,1,85,03:17 PM,04:57 AM,06:36 AM,05:50 PM,-2,10,10,10,10,8,43,0.0,1028,13,10,275,8
2018-02-28,15,5,0.0,8.7,1,1,93,04:28 PM,05:45 AM,06:35 AM,05:51 PM,0,8,10,8,18,33,51,0.0,1018,15,10,215,13
2018-03-01,14,8,0.0,7.2,1,1,96,05:39 PM,06:27 AM,06:33 AM,05:53 PM,6,10,11,10,10,45,73,0.8,1008,14,10,135,8
2018-03-02,8,2,0.0,4.2,1,1,100,06:48 PM,07:04 AM,06:32 AM,05:54 PM,1,-0,4,-0,40,99,82,2.0,999,8,9,252,28
2018-03-03,7,2,0.0,5.7,1,1,89,07:56 PM,07:39 AM,06:30 AM,05:55 PM,-2,-1,4,-1,35,74,66,0.0,1017,7,10,343,26
2018-03-04,7,0,0.0,8.7,1,1,82,09:01 PM,08:11 AM,06:29 AM,05:56 PM,-5,-0,4,-0,29,17,54,0.0,1021,7,10,344,22
2018-03-05,6,-1,0.0,5.7,1,1,74,10:04 PM,08:43 AM,06:27 AM,05:57 PM,-6,-1,3,-1,21,23,52,0.0,1019,6,10,304,17
2018-03-06,9,0,0.0,8.7,1,1,67,11:05 PM,09:16 AM,06:26 AM,05:58 PM,-2,4,6,4,11,30,58,0.4,1017,9,10,190,9
2018-03-07,3,-0,0.0,4.3,1,1,60,No moonrise,09:50 AM,06:24 AM,05:59 PM,1,-2,2,-2,25,87,92,1.6,1007,3,9,200,17
2018-03-08,3,-1,0.0,10.2,1,1,53,12:04 AM,10:26 AM,06:23 AM,06:00 PM,-2,-3,1,-3,19,21,78,0.0,1009,3,10,285,13
2018-03-09,5,-1,0.0,7.3,1,1,45,01:00 AM,11:07 AM,06:21 AM,06:01 PM,-6,-3,2,-3,26,75,58,0.1,1010,5,10,269,19
2018-03-10,6,-1,0.0,11.6,1,1,38,01:53 AM,11:50 AM,06:20 AM,06:02 PM,-6,-1,3,-1,18,14,54,0.0,1016,6,10,293,14
2018-03-11,7,-1,0.0,11.6,1,1,31,02:43 AM,12:38 PM,06:18 AM,06:03 PM,-4,4,5,4,9,5,54,0.0,1019,7,10,278,7
2018-03-12,5,-0,0.0,5.9,1,1,24,03:29 AM,01:30 PM,06:16 AM,06:04 PM,-2,-1,3,-1,18,71,70,0.2,1014,5,10,36,13
2018-03-13,5,1,0.0,10.2,1,1,16,04:10 AM,02:24 PM,06:15 AM,06:05 PM,-4,-2,2,-2,25,65,66,0.0,1007,5,10,312,19
2018-03-14,4,-1,0.0,7.4,1,1,9,04:48 AM,03:22 PM,06:13 AM,06:06 PM,-7,-4,1,-4,30,53,54,0.0,1006,4,10,274,23
2018-03-15,7,-0,0.0,10.2,1,1,2,05:24 AM,04:21 PM,06:12 AM,06:07 PM,-6,-1,3,-1,23,48,50,0.1,1005,7,10,269,17
2018-03-16,5,0,0.0,10.2,1,1,0,05:56 AM,05:22 PM,06:10 AM,06:08 PM,-8,-2,3,-2,24,28,45,0.0,1011,5,10,296,19
2018-03-17,7,-1,0.0,10.2,1,1,0,06:27 AM,06:24 PM,06:09 AM,06:09 PM,-9,1,4,1,17,21,40,0.0,1012,7,10,280,14
2018-03-18,9,1,0.0,11.6,1,1,5,06:59 AM,07:28 PM,06:07 AM,06:10 PM,-6,4,6,4,12,5,45,0.0,1014,9,10,299,9
2018-03-19,10,3,0.0,11.6,1,1,13,07:30 AM,08:32 PM,06:05 AM,06:11 PM,-5,5,7,5,11,5,43,0.0,1014,10,10,218,9
2018-03-20,2,-1,1.3,6.0,1,1,20,08:03 AM,09:39 PM,06:04 AM,06:12 PM,-5,-3,1,-3,21,72,67,1.5,1011,2,9,49,16
2018-03-21,0,-0,1.0,6.1,1,1,27,08:39 AM,10:45 PM,06:02 AM,06:13 PM,-1,-5,-0,-5,26,100,92,1.2,1005,0,8,110,17
2018-03-22,3,-0,0.0,7.4,1,1,34,09:20 AM,11:51 PM,06:01 AM,06:14 PM,1,-2,2,-2,22,78,92,0.0,1012,3,9,313,13
2018-03-23,8,1,0.0,11.8,1,1,42,10:06 AM,No moonset,05:59 AM,06:15 PM,-2,1,4,1,18,51,67,0.3,1018,8,10,313,13
2018-03-24,9,0,0.0,12.6,1,1,49,10:59 AM,12:55 AM,05:57 AM,06:16 PM,-3,3,5,3,16,12,59,0.0,1021,9,10,283,12
2018-03-25,7,-0,0.0,9.2,1,1,56,11:58 AM,01:56 AM,05:56 AM,06:17 PM,-3,0,3,0,16,52,63,0.1,1029,7,10,45,13
2018-03-26,8,1,0.0,12.6,1,1,63,01:03 PM,02:50 AM,05:54 AM,06:18 PM,-4,4,6,4,12,3,51,0.0,1038,8,10,79,10
2018-03-27,8,1,0.0,9.2,1,1,71,02:10 PM,03:39 AM,05:53 AM,06:19 PM,-4,4,5,4,7,73,55,0.3,1032,8,9,122,6
2018-03-28,10,4,0.0,9.2,1,1,78,03:20 PM,04:22 AM,05:51 AM,06:20 PM,3,7,7,7,7,87,75,0.8,1019,10,8,238,5
2018-03-29,21,8,0.0,10.6,1,1,85,04:28 PM,05:00 AM,05:49 AM,06:21 PM,10,13,14,13,10,65,79,0.2,1015,21,9,141,7
2018-03-30,19,8,0.0,9.3,1,1,93,05:36 PM,05:35 AM,05:48 AM,06:22 PM,9,14,14,14,26,60,73,1.9,1010,19,10,270,17
2018-03-31,14,4,0.0,12.8,1,1,96,06:42 PM,06:08 AM,05:46 AM,06:24 PM,-4,9,11,9,17,10,40,0.0,1023,14,10,255,13
2018-04-01,16,8,0.0,10.6,1,1,89,07:47 PM,06:39 AM,05:45 AM,06:25 PM,1,11,12,11,19,68,46,0.0,1017,16,10,223,14
2018-04-02,9,1,0.0,8.0,1,1,81,08:49 PM,07:12 AM,05:43 AM,06:26 PM,0,3,5,3,13,90,74,3.7,1020,9,8,64,10
2018-04-03,8,3,0.0,8.0,1,1,74,09:50 PM,07:46 AM,05:42 AM,06:27 PM,3,5,6,5,9,88,83,0.2,1018,8,9,133,7
2018-04-04,20,5,0.0,12.9,1,1,66,10:49 PM,08:21 AM,05:40 AM,06:28 PM,3,8,10,8,28,36,65,1.2,1006,20,10,225,21
2018-04-05,8,2,0.0,12.9,1,1,59,11:44 PM,09:00 AM,05:38 AM,06:29 PM,-9,1,5,1,21,29,38,0.0,1020,8,10,257,16
2018-04-06,17,4,0.0,11.9,1,1,51,No moonrise,09:43 AM,05:37 AM,06:30 PM,-0,8,10,8,20,71,50,0.2,1013,17,9,188,15
2018-04-07,10,5,0.0,8.1,1,1,44,12:36 AM,10:29 AM,05:35 AM,06:31 PM,-5,5,7,5,15,87,46,0.7,1012,10,9,327,12
2018-04-08,7,1,0.0,13.0,1,1,36,01:24 AM,11:20 AM,05:34 AM,06:32 PM,-10,1,4,1,19,22,35,0.0,1014,7,10,203,15
2018-04-09,8,1,0.0,8.1,1,1,28,02:07 AM,12:13 PM,05:32 AM,06:33 PM,-7,4,5,4,7,80,42,0.1,1023,8,10,187,6
2018-04-10,10,3,0.0,13.0,1,1,21,02:46 AM,01:09 PM,05:31 AM,06:34 PM,-2,6,7,6,11,36,55,0.0,1022,10,10,270,9
2018-04-11,11,3,0.0,13.1,1,1,13,03:22 AM,02:07 PM,05:29 AM,06:35 PM,-5,7,8,7,10,30,40,0.0,1022,11,10,155,8
2018-04-12,21,7,0.0,13.1,1,1,6,03:55 AM,03:08 PM,05:27 AM,06:36 PM,3,14,14,14,21,33,47,0.0,1016,21,10,206,15
2018-04-13,27,16,0.0,13.1,1,1,0,04:27 AM,04:09 PM,05:26 AM,06:37 PM,8,21,22,21,27,18,43,0.0,1013,27,10,213,18
2018-04-14,28,15,0.0,13.1,1,1,0,04:58 AM,05:13 PM,05:24 AM,06:38 PM,12,22,22,22,22,7,55,0.0,1014,28,10,191,16
2018-04-15,10,6,0.0,8.2,1,1,0,05:29 AM,06:18 PM,05:23 AM,06:39 PM,3,3,7,3,31,96,75,0.1,1021,10,10,77,25
2018-04-16,17,6,0.0,10.7,1,1,1,06:02 AM,07:26 PM,05:21 AM,06:40 PM,7,9,11,9,31,78,75,0.3,1003,17,9,181,21
2018-04-17,8,5,0.0,10.8,1,1,9,06:37 AM,08:34 PM,05:20 AM,06:41 PM,-3,3,6,3,22,67,51,0.4,1007,8,9,277,18
2018-04-18,13,2,0.0,13.2,1,1,17,07:17 AM,09:43 PM,05:18 AM,06:42 PM,-2,7,9,7,15,15,49,0.0,1011,13,10,240,12
2018-04-19,9,5,0.0,12.0,1,1,24,08:02 AM,10:49 PM,05:17 AM,06:43 PM,1,6,8,6,17,54,62,0.3,1010,9,10,220,13
2018-04-20,12,3,0.0,13.3,1,1,32,08:54 AM,11:52 PM,05:16 AM,06:44 PM,-4,4,7,4,21,6,44,0.0,1024,12,10,278,17
2018-04-21,15,4,0.0,13.3,1,1,39,09:52 AM,No moonset,05:14 AM,06:45 PM,-2,10,10,10,12,21,44,0.0,1030,15,10,302,9
2018-04-22,19,7,0.0,13.3,1,1,47,10:55 AM,12:49 AM,05:13 AM,06:46 PM,-0,14,14,14,8,10,39,0.0,1030,19,10,173,6
2018-04-23,22,9,0.0,13.4,1,1,54,12:01 PM,01:39 AM,05:11 AM,06:47 PM,3,17,18,17,9,11,39,0.0,1031,22,10,178,7
2018-04-24,17,10,0.0,10.8,1,1,62,01:09 PM,02:22 AM,05:10 AM,06:48 PM,5,13,14,13,17,70,57,0.1,1025,17,10,125,13
2018-04-25,19,13,0.0,8.4,1,1,69,02:16 PM,03:01 AM,05:09 AM,06:49 PM,14,15,16,15,14,97,86,3.6,1009,19,10,184,10
2018-04-26,20,11,0.0,13.4,1,1,77,03:23 PM,03:36 AM,05:07 AM,06:50 PM,7,15,16,15,16,22,58,0.0,1009,20,10,276,13
2018-04-27,15,11,0.0,9.6,1,1,85,04:28 PM,04:08 AM,05:06 AM,06:51 PM,9,14,14,14,7,77,72,0.1,1009,15,10,110,5
2018-04-28,23,10,0.0,13.3,1,1,92,05:32 PM,04:39 AM,05:04 AM,06:52 PM,10,17,17,17,12,28,65,0.4,1010,23,10,223,10
2018-04-29,13,9,0.0,12.1,1,1,100,06:35 PM,05:10 AM,05:03 AM,06:53 PM,2,9,11,9,20,57,57,1.8,1016,13,10,305,16
2018-04-30,19,7,0.0,12.1,1,1,100,07:37 PM,05:43 AM,05:02 AM,06:54 PM,-1,11,13,11,19,33,40,0.0,1018,19,10,276,16
2018-05-01,25,9,0.0,13.5,1,1,89,08:37 PM,06:17 AM,05:01 AM,06:55 PM,5,20,20,20,16,3,40,0.0,1019,25,10,251,11
2018-05-02,30,16,0.0,14.0,1,1,82,09:35 PM,06:55 AM,04:59 AM,06:56 PM,7,25,25,25,18,3,33,0.0,1019,30,10,227,13
2018-05-03,32,19,0.0,14.0,1,1,75,10:28 PM,07:36 AM,04:58 AM,06:57 PM,13,27,27,26,20,16,43,0.0,1017,32,10,224,15
2018-05-04,30,21,0.0,14.0,1,1,68,11:18 PM,08:21 AM,04:57 AM,06:58 PM,16,27,27,26,16,21,56,1.2,1014,30,10,220,13
2018-05-05,23,18,0.0,11.1,1,1,60,No moonrise,09:10 AM,04:56 AM,06:59 PM,6,20,21,20,12,66,39,0.0,1019,23,10,283,9
2018-05-06,19,16,0.0,9.0,1,1,53,12:03 AM,10:02 AM,04:55 AM,07:00 PM,10,18,18,18,10,90,59,0.0,1015,19,10,66,8
2018-05-07,24,14,0.0,13.4,1,1,46,12:44 AM,10:57 AM,04:53 AM,07:01 PM,10,19,20,19,9,42,57,0.1,1018,24,10,91,8
2018-05-08,24,14,0.0,14.5,1,1,39,01:21 AM,11:54 AM,04:52 AM,07:02 PM,9,19,19,19,9,15,54,0.0,1023,24,10,83,8
2018-05-09,25,13,0.0,14.5,1,1,31,01:55 AM,12:53 PM,04:51 AM,07:03 PM,8,20,20,20,8,12,49,0.0,1021,25,10,88,7
2018-05-10,27,13,0.0,14.5,1,1,24,02:26 AM,01:53 PM,04:50 AM,07:04 PM,12,21,22,21,14,19,57,2.8,1014,27,10,204,12
2018-05-11,24,18,0.0,14.5,1,1,17,02:56 AM,02:55 PM,04:49 AM,07:05 PM,11,22,22,22,12,21,53,0.3,1016,24,10,221,10
2018-05-12,26,15,0.0,9.1,1,1,9,03:27 AM,03:59 PM,04:48 AM,07:06 PM,13,19,19,19,11,83,70,4.6,1018,26,10,120,9
2018-05-13,16,13,0.0,9.1,1,1,2,03:58 AM,05:06 PM,04:47 AM,07:07 PM,10,14,15,14,11,98,73,1.0,1020,16,10,87,9
2018-05-14,25,13,0.0,10.2,1,1,0,04:32 AM,06:15 PM,04:46 AM,07:08 PM,13,19,20,19,6,69,72,0.0,1016,25,10,223,5
2018-05-15,31,18,0.0,14.5,1,1,0,05:11 AM,07:25 PM,04:45 AM,07:09 PM,18,26,26,24,13,29,69,0.6,1013,31,10,242,11
2018-05-16,20,16,0.0,9.2,1,1,5,05:54 AM,08:35 PM,04:44 AM,07:10 PM,15,18,18,18,11,99,79,0.4,1018,20,8,68,9
2018-05-17,19,15,0.0,9.2,1,1,12,06:44 AM,09:42 PM,04:43 AM,07:11 PM,15,17,17,17,6,93,87,1.4,1017,19,9,69,5
2018-05-18,18,12,0.0,10.2,1,1,19,07:42 AM,10:43 PM,04:43 AM,07:12 PM,12,15,16,15,19,91,80,1.2,1023,18,7,81,15
2018-05-19,17,12,0.0,9.2,1,1,27,08:45 AM,11:37 PM,04:42 AM,07:13 PM,13,13,14,13,15,100,90,5.3,1022,17,6,91,11
2018-05-20,28,19,0.0,13.4,1,1,34,09:53 AM,No moonset,04:41 AM,07:14 PM,18,24,24,23,19,51,74,1.1,1016,28,9,222,14
2018-05-21,27,17,0.0,14.5,1,1,41,11:01 AM,12:23 AM,04:40 AM,07:14 PM,11,22,22,22,11,15,50,0.0,1022,27,10,97,9
2018-05-22,21,17,0.0,10.3,1,1,48,12:09 PM,01:04 AM,04:39 AM,07:15 PM,13,19,19,19,6,72,68,0.4,1019,21,10,171,5
2018-05-23,27,17,0.0,14.5,1,1,56,01:15 PM,01:39 AM,04:39 AM,07:16 PM,15,23,24,23,11,31,64,0.0,1015,27,10,293,9
2018-05-24,30,19,0.0,14.5,1,1,63,02:20 PM,02:11 AM,04:38 AM,07:17 PM,12,27,27,26,12,1,44,0.0,1020,30,10,211,10
2018-05-25,30,18,0.0,14.5,1,1,70,03:23 PM,02:42 AM,04:37 AM,07:18 PM,15,27,27,26,17,5,52,0.0,1016,30,10,223,14
2018-05-26,32,22,0.0,14.5,1,1,78,04:25 PM,03:13 AM,04:37 AM,07:19 PM,19,29,29,27,13,23,63,2.9,1011,32,10,220,10
2018-05-27,24,16,0.0,9.3,1,1,85,05:27 PM,03:44 AM,04:36 AM,07:20 PM,17,21,23,21,14,93,75,0.9,1015,24,10,100,12
2018-05-28,26,15,0.0,10.3,1,1,92,06:27 PM,04:16 AM,04:36 AM,07:20 PM,14,20,21,20,7,83,66,0.0,1018,26,10,150,6
2018-05-29,31,18,0.0,13.5,1,1,99,07:26 PM,04:52 AM,04:35 AM,07:21 PM,19,27,27,25,7,40,69,0.0,1016,31,10,226,6
2018-05-30,25,19,0.0,10.3,1,1,100,08:21 PM,05:32 AM,04:35 AM,07:22 PM,18,23,24,23,10,60,75,0.0,1019,25,10,132,9
2018-05-31,25,18,0.0,9.3,1,1,89,09:13 PM,06:15 AM,04:34 AM,07:23 PM,19,22,24,22,10,98,83,7.6,1015,25,10,124,8
2018-06-01,31,21,0.0,11.4,1,1,74,10:00 PM,07:03 AM,04:34 AM,07:23 PM,21,29,29,26,5,69,75,0.5,1009,31,10,223,4
2018-06-02,31,23,0.0,11.4,1,1,67,10:42 PM,07:54 AM,04:33 AM,07:24 PM,20,29,29,27,9,59,70,0.0,1008,31,10,103,7
2018-06-03,21,13,0.0,9.3,1,1,59,11:21 PM,08:48 AM,04:33 AM,07:25 PM,11,17,17,17,24,84,69,0.2,1013,21,10,80,20
2018-06-04,23,13,0.0,14.5,1,1,52,11:55 PM,09:44 AM,04:33 AM,07:25 PM,12,19,20,19,16,44,64,0.8,1009,23,9,196,12
2018-06-05,26,16,0.0,14.5,1,1,44,No moonrise,10:41 AM,04:32 AM,07:26 PM,11,23,23,23,17,20,50,0.1,1007,26,10,280,14
2018-06-06,22,17,0.0,12.4,1,1,36,12:27 AM,11:40 AM,04:32 AM,07:27 PM,11,19,20,19,8,60,60,0.5,1012,22,10,58,7
2018-06-07,23,16,0.0,11.4,1,1,29,12:57 AM,12:39 PM,04:32 AM,07:27 PM,12,20,21,20,9,60,62,0.0,1019,23,10,184,7
2018-06-08,29,17,0.0,14.5,1,1,21,01:26 AM,01:42 PM,04:32 AM,07:28 PM,16,25,25,24,9,14,61,0.3,1021,29,10,219,7
2018-06-09,29,20,0.0,13.5,1,1,14,01:56 AM,02:45 PM,04:31 AM,07:28 PM,18,27,27,25,8,28,67,5.0,1019,29,9,145,6
2018-06-10,23,16,0.0,9.4,1,1,6,02:28 AM,03:52 PM,04:31 AM,07:29 PM,15,20,21,20,15,92,73,6.0,1017,23,9,72,12
2018-06-11,22,14,0.0,12.4,1,1,0,03:03 AM,05:02 PM,04:31 AM,07:29 PM,10,17,18,17,15,52,64,0.2,1018,22,9,82,12
2018-06-12,25,14,0.0,14.5,1,1,0,03:44 AM,06:13 PM,04:31 AM,07:30 PM,12,22,23,22,10,11,55,0.0,1022,25,10,153,9
2018-06-13,26,19,0.0,10.4,1,1,0,04:31 AM,07:23 PM,04:31 AM,07:30 PM,18,24,24,23,15,70,77,0.3,1014,26,10,211,11
2018-06-14,30,21,0.0,14.5,1,1,1,05:26 AM,08:29 PM,04:31 AM,07:31 PM,13,26,26,26,19,5,47,0.7,1011,30,10,297,15
2018-06-15,27,19,0.0,14.5,1,1,9,06:28 AM,09:28 PM,04:31 AM,07:31 PM,11,25,25,24,13,11,45,0.0,1015,27,10,276,11
2018-06-16,30,19,0.0,14.5,1,1,16,07:37 AM,10:19 PM,04:31 AM,07:32 PM,13,27,27,27,7,5,44,0.0,1017,30,10,249,6
2018-06-17,35,21,0.0,14.5,1,1,24,08:47 AM,11:03 PM,04:31 AM,07:32 PM,16,30,30,29,7,9,49,0.0,1018,35,10,181,5
2018-06-18,34,22,0.0,14.5,1,1,31,09:58 AM,11:42 PM,04:31 AM,07:32 PM,21,31,31,29,15,16,64,0.7,1015,34,10,220,12
2018-06-19,32,25,0.0,12.5,1,1,39,11:06 AM,No moonset,04:31 AM,07:32 PM,18,30,30,28,15,29,56,1.8,1010,32,10,280,11
2018-06-20,32,22,0.0,13.5,1,1,46,12:12 PM,12:15 AM,04:32 AM,07:33 PM,17,29,29,27,8,43,53,0.4,1011,32,10,151,6
2018-06-21,29,22,0.0,11.4,1,1,54,01:17 PM,12:46 AM,04:32 AM,07:33 PM,17,27,27,25,8,58,60,0.3,1009,29,10,60,7
2018-06-22,24,20,0.0,11.4,1,1,61,02:19 PM,01:17 AM,04:32 AM,07:33 PM,17,22,24,22,15,67,71,0.2,1014,24,10,111,13
2018-06-23,25,19,0.0,9.4,1,1,69,03:21 PM,01:47 AM,04:32 AM,07:33 PM,18,22,23,22,10,92,78,0.0,1011,25,10,78,8
2018-06-24,31,20,0.0,14.5,1,1,77,04:20 PM,02:19 AM,04:33 AM,07:33 PM,19,28,28,26,13,30,66,0.0,1010,31,10,239,10
2018-06-25,28,20,0.0,14.5,1,1,84,05:19 PM,02:53 AM,04:33 AM,07:33 PM,14,25,25,25,17,9,52,0.0,1017,28,10,296,14
2018-06-26,28,19,0.0,14.5,1,1,92,06:15 PM,03:31 AM,04:33 AM,07:34 PM,13,26,26,25,14,9,46,0.0,1023,28,10,124,11
2018-06-27,25,19,0.0,9.4,1,1,99,07:08 PM,04:12 AM,04:34 AM,07:34 PM,17,25,25,23,20,72,72,1.9,1017,25,10,173,15
2018-06-28,31,22,0.0,13.5,1,1,100,07:57 PM,04:58 AM,04:34 AM,07:34 PM,20,29,29,27,16,42,68,5.3,1010,31,10,246,12
2018-06-29,33,23,0.0,14.5,1,1,86,08:41 PM,05:48 AM,04:34 AM,07:33 PM,18,32,32,30,10,7,52,0.0,1015,33,10,324,8
2018-06-30,36,24,0.0,14.5,1,1,78,09:21 PM,06:41 AM,04:35 AM,07:33 PM,19,37,37,34,6,3,43,0.0,1017,36,10,256,5
2018-07-01,38,26,0.0,14.5,1,1,75,09:57 PM,07:36 AM,04:35 AM,07:33 PM,20,36,36,33,9,20,48,0.0,1017,38,10,250,7
2018-07-02,38,26,0.0,14.5,1,1,68,10:29 PM,08:33 AM,04:36 AM,07:33 PM,24,43,43,35,8,3,57,0.0,1018,38,10,207,7
2018-07-03,36,27,0.0,13.5,1,1,61,10:59 PM,09:31 AM,04:36 AM,07:33 PM,24,38,38,32,6,25,64,0.4,1021,36,10,177,5
2018-07-04,35,25,0.0,14.5,1,1,54,11:28 PM,10:29 AM,04:37 AM,07:33 PM,22,34,34,31,7,24,61,0.0,1025,35,10,166,6
2018-07-05,34,25,0.0,14.5,1,1,46,11:57 PM,11:29 AM,04:37 AM,07:33 PM,22,33,33,30,13,31,67,3.3,1024,34,10,188,10
2018-07-06,29,24,0.0,13.5,1,1,39,No moonrise,12:30 PM,04:38 AM,07:32 PM,20,29,29,27,18,45,64,8.4,1019,29,10,199,13
2018-07-07,26,19,0.0,14.5,1,1,32,12:27 AM,01:34 PM,04:39 AM,07:32 PM,10,24,24,24,16,0,43,0.0,1026,26,10,67,13
2018-07-08,29,18,0.0,14.5,1,1,24,12:59 AM,02:40 PM,04:39 AM,07:32 PM,13,28,28,27,8,1,43,0.0,1027,29,10,74,7
2018-07-09,32,20,0.0,14.5,1,1,17,01:36 AM,03:49 PM,04:40 AM,07:31 PM,16,31,31,30,8,0,45,0.0,1022,32,10,256,7
2018-07-10,34,22,0.0,14.5,1,1,10,02:18 AM,04:59 PM,04:41 AM,07:31 PM,19,33,33,31,9,3,49,0.9,1014,34,10,271,8
2018-07-11,32,25,0.0,14.5,1,1,3,03:08 AM,06:07 PM,04:41 AM,07:30 PM,16,29,29,29,13,27,48,0.1,1014,32,10,143,11
2018-07-12,30,23,0.0,14.5,1,1,0,04:07 AM,07:11 PM,04:42 AM,07:30 PM,16,27,27,26,8,36,54,0.4,1021,30,10,116,6
2018-07-13,32,21,0.0,14.5,1,1,0,05:13 AM,08:07 PM,04:43 AM,07:29 PM,16,28,28,27,7,14,53,0.0,1023,32,10,176,6
